summoner_id,player_name,rank,lp,season_points,wins,losses
2686754494891168,EG jojopyun,1,460,0,63,35
2686751958099104,FLY Kumo,2,415,0,62,43
1120753,EST Mia,3,340,0,43,18
1120530,EG Kaori,4,325,0,49,33
1120247,GG Olleh,5,320,0,45,27
1220238,ISG ADD,6,300,0,36,12
2688040516027552,rjs,6,300,0,58,56
2686752357418144,EG Srtty,8,290,0,44,30
2686752800957600,EG Tomio,9,280,0,50,44
2704994465965216,AZE Dimitry,10,275,0,39,25
1120295,C9 Zven,11,270,0,39,24
1120274,TL CoreJJ,12,265,0,42,31
2719932643173632,TSM Takeover,12,265,0,45,40
1330170,DIG River,12,265,0,35,18
2686749231678624,Lourlo,15,260,0,46,40
2686749802341536,GG Tony Top,15,260,0,44,36
1120656,TL Hans sama,17,255,0,37,23
2889076149700321,UCI duong pro,17,255,0,45,43
1120241,FLY Johnsun,19,250,0,34,18
1120430,FLY Josedeodo,20,245,0,38,27
2889090865522400,SN Ariendel,21,225,0,36,27
1120749,XTN Keine,21,225,0,35,27
2686730968237216,TL Armao,21,225,0,40,35
1120264,Smoothie,24,220,0,40,36
2686731609023648,TL Yeon,25,215,0,35,27
1120289,GG Ablazeolive,26,210,0,34,26
2686732994692256,100 Tenacity,26,210,0,34,29
2638968112948960,GG Pridestalkr,28,205,0,35,29
1150250,DIG Neo,29,195,0,23,7
2686735300846752,100 Kenvi,29,195,0,31,23
2686752820962464,FLY Tomo,29,195,0,31,23
2630712235124096,MU Niles,32,190,0,31,25
2686732453594272,TL Eyla,32,190,0,26,14
1120320,GG Lost,34,185,0,27,17
1120317,CLG Dhokla,35,180,0,30,24
2869954552218720,C9 Malice,36,175,0,29,23
1120651,IMT Destiny,36,175,0,31,28
1120311,CLG Breezy,36,175,0,31,27
1460128,IMT Arrow,36,175,0,28,21
2770027483727424,100 Busio,36,175,0,29,26
2686752668624032,FLY Diamond,36,175,0,34,33
1120306,Stunt,36,175,0,23,13
1120390,EST Bvoy,43,165,0,35,39
1120270,EG Impact,43,165,0,28,23
1290179,IMA Winston,43,165,0,42,52
1120249,Svenskeren,43,165,0,21,9
1120431,EST Leza,47,160,0,23,14
1120292,GG Licorice,48,155,0,24,17
1120735,AZE Lonely,48,155,0,18,5
2686730436273312,CLG Jenkins,48,155,0,24,19
2907393164723936,R7 Cepted,48,155,0,23,15
1120134,AK Luci,52,150,0,31,34
1120577,AK Hoglet,52,150,0,25,22
2686722896610464,C9 Darshan,52,150,0,29,31
1120667,100 Abbedagge,52,150,0,24,18
2799097983919520,TSM Instinct,56,140,0,33,38
2870011462870112,TL Bjergsen,56,140,0,22,17
1120323,TL Santorin,56,140,0,21,17
1120283,100 Closer,56,140,0,21,14
1120339,100X Insanity,60,135,0,29,33
1120395,R7 Oddie,60,135,0,22,18
1120762,ISG Jelly,60,135,0,23,19
2750663290152064,100 JimieN,60,135,0,22,18
2799097405924768,TG Gweiss,64,130,0,22,19
1210138,FLY toucouille,64,130,0,23,21
2686736219489440,GG ry0ma,64,130,0,20,14
2873432713832160,IMT Dardoch,67,125,0,20,15
2686756190618784,100X Sword,67,125,0,30,39
2799100046665120,100X Array,67,125,0,23,22
2870001115759712,IMT Concept,67,125,0,24,24
1120327,IMT Revenge,71,120,0,20,17
2686726598509728,C9 Copy,72,115,0,14,5
1120185,EST Grell,72,115,0,21,19
1120299,CLG Palafox,74,105,0,26,35
1120325,IMT WildTurtle,75,100,0,15,10
1120654,EG Inspired,75,100,0,14,8
1120734,C9 Summit,75,100,0,14,10
1120272,Jensen,75,100,0,13,10
2803278676256160,TSM Shenyi,79,95,0,16,13
2686753979532448,TSM V1per,79,95,0,14,9
2869987607528544,FLY Spirax,79,95,0,14,9
1120242,FLY aphromoo,82,90,0,20,23
1120296,EG Vulcan,82,90,0,16,15
2686748692137120,GG Chime,82,90,0,14,10
2686751554634912,IMT Pretty,85,85,0,23,29
2799127156975008,GET Fix,85,85,0,22,29
2889074206664416,WC Minui,87,80,0,13,12
