summoner_id,player_name,rank,lp,season_points,wins,losses
2686754494891168,EG jojopyun,1,540,0,75,43
2686751958099104,FLY Kumo,2,475,0,74,55
1120753,EST Mia,3,430,0,55,24
2688040516027552,rjs,4,390,0,72,66
1120295,C9 Zven,5,380,0,52,28
2686752357418144,EG Srtty,6,360,0,53,34
1120247,GG Olleh,7,355,0,52,34
1120530,EG Kaori,7,355,0,58,45
2704994465965216,AZE Dimitry,9,335,0,48,31
2686749802341536,GG Tony Top,10,325,0,55,45
2686749231678624,Lourlo,11,320,0,58,52
1330170,DIG River,12,305,0,41,22
1120241,FLY Johnsun,13,295,0,40,21
1120430,FLY Josedeodo,13,295,0,45,31
1220238,ISG ADD,15,290,0,38,18
1120317,CLG Dhokla,15,290,0,43,28
1120264,Smoothie,17,285,0,51,45
2719932643173632,TSM Takeover,17,285,0,52,50
2686752800957600,EG Tomio,19,280,0,57,58
2686731609023648,TL Yeon,19,280,0,44,32
2686735300846752,100 Kenvi,19,280,0,43,30
1120274,TL CoreJJ,22,275,0,43,31
1120656,TL Hans sama,22,275,0,42,29
2889090865522400,SN Ariendel,24,265,0,45,37
2686730968237216,TL Armao,24,265,0,47,41
2638968112948960,GG Pridestalkr,24,265,0,43,33
2869954552218720,C9 Malice,27,250,0,38,26
1120320,GG Lost,27,250,0,34,18
2686732453594272,TL Eyla,29,245,0,34,19
2889076149700321,UCI duong pro,30,240,0,45,46
1120289,GG Ablazeolive,31,230,0,38,30
1120749,XTN Keine,32,225,0,35,27
1120651,IMT Destiny,33,220,0,36,29
2686732994692256,100 Tenacity,33,220,0,35,29
1120311,CLG Breezy,33,220,0,39,34
1150250,DIG Neo,36,215,0,26,9
2770027483727424,100 Busio,36,215,0,37,34
2630712235124096,MU Niles,38,210,0,35,29
1120306,Stunt,38,210,0,31,22
1460128,IMT Arrow,40,205,0,34,27
2686752820962464,FLY Tomo,40,205,0,34,27
1120249,Svenskeren,42,195,0,27,15
2750663290152064,100 JimieN,43,190,0,30,23
2686752668624032,FLY Diamond,43,190,0,39,40
1290179,IMA Winston,45,185,0,49,62
2907393164723936,R7 Cepted,45,185,0,28,19
1120323,TL Santorin,47,180,0,27,21
1120270,EG Impact,48,175,0,32,29
1120667,100 Abbedagge,48,175,0,29,23
2686756190618784,100X Sword,50,165,0,34,39
2686730436273312,CLG Jenkins,50,165,0,27,23
1120735,AZE Lonely,52,160,0,19,6
2870011462870112,TL Bjergsen,52,160,0,25,19
2760263956948736,FLY Philip,52,160,0,35,40
2686736219489440,GG ry0ma,52,160,0,23,14
1120431,EST Leza,52,160,0,24,16
1120292,GG Licorice,57,155,0,24,17
2799097405924768,TG Gweiss,57,155,0,25,20
1120390,EST Bvoy,57,155,0,38,47
1120296,EG Vulcan,57,155,0,24,18
2799097983919520,TSM Instinct,57,155,0,40,49
1120577,AK Hoglet,62,150,0,25,22
1120339,100X Insanity,63,145,0,30,33
1120134,AK Luci,63,145,0,34,41
2686722896610464,C9 Darshan,63,145,0,32,38
2870001115759712,IMT Concept,63,145,0,28,28
1120734,C9 Summit,63,145,0,20,13
1210138,FLY toucouille,68,140,0,27,27
2803278676256160,TSM Shenyi,68,140,0,23,18
1120283,100 Closer,68,140,0,22,16
1120395,R7 Oddie,71,135,0,22,18
1120327,IMT Revenge,72,130,0,23,21
2869988402783328,FLY Yuuji,72,130,0,22,18
2869987607528544,FLY Spirax,72,130,0,20,14
2873432713832160,IMT Dardoch,75,125,0,20,15
1120762,ISG Jelly,75,125,0,24,23
1120299,CLG Palafox,75,125,0,29,37
2686726598509728,C9 Copy,75,125,0,15,5
1120684,R7 SoHwan,79,120,0,32,42
1120325,IMT WildTurtle,80,115,0,17,11
2686753979532448,TSM V1per,80,115,0,18,13
2686731340932256,TL Haeri,80,115,0,21,25
2686751554634912,IMT Pretty,83,110,0,27,32
1120654,EG Inspired,83,110,0,15,8
1120272,Jensen,83,110,0,18,18
2799100046665120,100X Array,86,105,0,24,28
1120185,EST Grell,86,105,0,22,23
1120324,IMT PowerOfEvil,86,105,0,17,14
2799094088902048,100 Wixxi,89,100,0,19,20
1120285,100 FBI,89,100,0,16,13
2799127156975008,GET Fix,91,95,0,27,37
1120280,TSM Tactical,92,90,0,13,8
