summoner_id,player_name,rank,lp,season_points,wins,losses
2686754494891168,EG jojopyun,1,555,0,77,44
2686751958099104,FLY Kumo,2,515,0,79,57
2688040516027552,rjs,3,440,0,78,68
1120530,EG Kaori,4,410,0,64,46
1120753,EST Mia,5,405,0,55,29
2686752357418144,EG Srtty,6,385,0,56,35
1120247,GG Olleh,7,370,0,54,35
1120295,C9 Zven,7,370,0,53,32
2686749231678624,Lourlo,9,355,0,63,55
2704994465965216,AZE Dimitry,10,350,0,50,32
2686749802341536,GG Tony Top,11,330,0,57,48
1330170,DIG River,12,325,0,44,24
2686752800957600,EG Tomio,13,310,0,61,60
1220238,ISG ADD,14,305,0,40,19
1120430,FLY Josedeodo,14,305,0,47,33
2719932643173632,TSM Takeover,14,305,0,54,50
1120264,Smoothie,17,295,0,53,47
2686730968237216,TL Armao,17,295,0,51,43
2686735300846752,100 Kenvi,17,295,0,45,31
1120241,FLY Johnsun,20,290,0,41,24
1120317,CLG Dhokla,20,290,0,45,32
2686731609023648,TL Yeon,20,290,0,45,32
2869954552218720,C9 Malice,23,285,0,42,27
1120274,TL CoreJJ,24,275,0,43,31
1120656,TL Hans sama,24,275,0,43,31
2889090865522400,SN Ariendel,26,270,0,46,38
1120320,GG Lost,27,265,0,36,19
2638968112948960,GG Pridestalkr,28,260,0,45,38
2686732453594272,TL Eyla,29,250,0,35,20
1120289,GG Ablazeolive,30,245,0,40,31
1120311,CLG Breezy,30,245,0,42,35
2889076149700321,UCI duong pro,32,240,0,45,46
1120651,IMT Destiny,32,240,0,38,29
1120306,Stunt,32,240,0,35,24
2686752820962464,FLY Tomo,35,235,0,38,29
2686732994692256,100 Tenacity,36,220,0,35,29
2686752668624032,FLY Diamond,36,220,0,42,40
1460128,IMT Arrow,38,215,0,35,27
2770027483727424,100 Busio,38,215,0,38,36
2630712235124096,MU Niles,40,210,0,36,31
1120749,XTN Keine,40,210,0,35,30
1150250,DIG Neo,42,195,0,26,13
1120249,Svenskeren,42,195,0,27,15
2907393164723936,R7 Cepted,44,190,0,30,22
2750663290152064,100 JimieN,45,185,0,31,26
1290179,IMA Winston,45,185,0,51,66
1120390,EST Bvoy,47,180,0,42,50
1120270,EG Impact,47,180,0,33,30
2686756190618784,100X Sword,47,180,0,37,42
1120667,100 Abbedagge,50,175,0,29,23
1120323,TL Santorin,50,175,0,27,22
2686730436273312,CLG Jenkins,50,175,0,28,23
2799097405924768,TG Gweiss,53,165,0,27,22
2760263956948736,FLY Philip,53,165,0,37,43
1120735,AZE Lonely,55,160,0,19,6
1210138,FLY toucouille,55,160,0,29,27
2870011462870112,TL Bjergsen,55,160,0,26,21
1120431,EST Leza,55,160,0,25,18
1120762,ISG Jelly,59,155,0,27,23
1120296,EG Vulcan,59,155,0,24,18
2799097983919520,TSM Instinct,59,155,0,41,51
