summoner_id,player_name,rank,lp,season_points,wins,losses
2686754494891168,EG jojopyun,1,425,0,57,30
2686751958099104,FLY Kumo,2,330,0,52,40
1120530,EG Kaori,3,310,0,43,24
2686752357418144,EG Srtty,4,295,0,43,27
2889076149700321,UCI duong pro,5,255,0,43,39
2688040516027552,rjs,5,255,0,50,49
1220238,ISG ADD,7,250,0,31,12
1120753,EST Mia,8,245,0,32,15
2686749231678624,Lourlo,9,240,0,41,34
2719932643173632,TSM Takeover,9,240,0,39,33
1120264,Smoothie,11,235,0,37,27
1120656,TL Hans sama,12,225,0,33,21
2704994465965216,AZE Dimitry,12,225,0,32,21
1120430,FLY Josedeodo,12,225,0,33,21
2686749802341536,GG Tony Top,12,225,0,36,27
1120295,C9 Zven,12,225,0,32,19
1330170,DIG River,17,220,0,30,17
2686731609023648,TL Yeon,17,220,0,34,24
1120274,TL CoreJJ,19,215,0,36,29
1120247,GG Olleh,19,215,0,34,26
1120749,XTN Keine,19,215,0,34,27
2889090865522400,SN Ariendel,22,210,0,33,24
2686730968237216,TL Armao,22,210,0,35,28
2686752800957600,EG Tomio,22,210,0,41,40
1120241,FLY Johnsun,25,190,0,27,16
2869954552218720,C9 Malice,25,190,0,28,18
1120289,GG Ablazeolive,25,190,0,31,24
2686732994692256,100 Tenacity,28,185,0,30,26
1120317,CLG Dhokla,28,185,0,29,21
1460128,IMT Arrow,30,180,0,27,18
2686732453594272,TL Eyla,30,180,0,24,12
2686752668624032,FLY Diamond,30,180,0,30,24
1120651,IMT Destiny,33,170,0,29,25
1120270,EG Impact,34,160,0,25,18
1290179,IMA Winston,34,160,0,38,45
1120311,CLG Breezy,36,155,0,26,21
1150250,DIG Neo,36,155,0,19,7
2638968112948960,GG Pridestalkr,36,155,0,27,23
2686730436273312,CLG Jenkins,36,155,0,23,17
2630712235124096,MU Niles,40,150,0,25,21
2770027483727424,100 Busio,40,150,0,24,21
2686752820962464,FLY Tomo,40,150,0,25,20
1120306,Stunt,43,145,0,16,5
1120395,R7 Oddie,44,140,0,20,13
2873432713832160,IMT Dardoch,44,140,0,19,10
1120431,EST Leza,44,140,0,19,10
1120292,GG Licorice,47,135,0,21,15
1120735,AZE Lonely,47,135,0,16,5
1120320,GG Lost,47,135,0,22,17
1120667,100 Abbedagge,47,135,0,21,15
1120339,100X Insanity,51,130,0,28,32
1120134,AK Luci,51,130,0,28,32
2870011462870112,TL Bjergsen,51,130,0,20,15
1120323,TL Santorin,51,130,0,19,15
1120762,ISG Jelly,55,125,0,20,15
1210138,FLY toucouille,55,125,0,20,16
2799097983919520,TSM Instinct,55,125,0,29,33
2750663290152064,100 JimieN,55,125,0,21,18
2870001115759712,IMT Concept,55,125,0,22,20
1120283,100 Closer,55,125,0,19,13
1120249,Svenskeren,55,125,0,16,7
2799097405924768,TG Gweiss,62,120,0,21,19
1120577,AK Hoglet,62,120,0,21,20
2686735300846752,100 Kenvi,62,120,0,22,20
1120185,EST Grell,62,120,0,20,16
2799100046665120,100X Array,66,115,0,19,16
2686726598509728,C9 Copy,66,115,0,14,5
2686722896610464,C9 Darshan,68,110,0,22,25
2686736219489440,GG ry0ma,68,110,0,17,12
2686756190618784,100X Sword,70,105,0,26,35
1120325,IMT WildTurtle,71,100,0,14,8
1120242,FLY aphromoo,71,100,0,20,21
1120327,IMT Revenge,71,100,0,17,15
1120654,EG Inspired,71,100,0,14,8
2799127156975008,GET Fix,71,100,0,21,24
1120397,R7 Warangelus,76,95,0,26,33
1120734,C9 Summit,76,95,0,13,9
2686748692137120,GG Chime,78,90,0,14,10
1120291,100 huhi,79,85,0,22,29
2686753979532448,TSM V1per,79,85,0,13,9
2889074206664416,WC Minui,81,80,0,13,12
1120684,R7 SoHwan,81,80,0,22,30
2907393164723936,R7 Cepted,81,80,0,13,10
2889090862900960,UCI Kim Down,84,75,0,11,8
1120296,EG Vulcan,84,75,0,13,12
2889090877982432,TA Chookies,84,75,0,12,10
1120272,Jensen,84,75,0,9,7
2889090859615968,SN Saico,88,70,0,13,14
2686754525512864,RAD Raheen,88,70,0,11,8
2799094088902048,100 Wixxi,88,70,0,13,14
1120299,CLG Palafox,88,70,0,21,32
2686751554634912,IMT Pretty,88,70,0,19,24
1120263,GG Stixxay,88,70,0,8,7
1120285,100 FBI,88,70,0,11,9
2889888033187552,TA Dec0y,95,65,0,20,32
2686736633177248,CLG Poome,95,65,0,16,19
1120390,EST Bvoy,95,65,0,24,37
2686736629671072,CLG Luger,95,65,0,20,28
2686727642653856,C9 Isles,95,65,0,11,11
2869987607528544,FLY Spirax,95,65,0,10,7
1120353,TL Bwipo,95,65,0,11,9
2799086370866592,IMT Chad,102,60,0,14,16
2889074237613792,RAD Lightpulse,102,60,0,11,13
1120309,EG Soligo,102,60,0,15,20
2889074206164704,DARE Enigma,102,60,0,8,5
1120406,AK Pancake,106,55,0,12,17
2799094953846176,EGP Sketch,106,55,0,14,23
2889093582890720,BAY Seranok,106,55,0,14,22
2686750687446176,CLG Contractz,106,55,0,7,3
2686751518098592,IMT Joey,106,55,0,13,15
2686727122003104,C9 k1ng,106,55,0,10,10
1120280,TSM Tactical,106,55,0,9,7
1120318,TSM Spica,106,55,0,8,5
1180196,FOX2 Solo,106,55,0,8,5
2889074189444832,UCI dtro18,115,50,0,12,15
2803278676256160,TSM Shenyi,115,50,0,11,12
2615481136555392,C9 Berserker,115,50,0,8,7
2799093553350048,DIG eXyu,115,50,0,8,7
2869988402783328,FLY Yuuji,115,50,0,10,10
1120324,IMT PowerOfEvil,115,50,0,10,11
2686758799115424,EG Danny,115,50,0,8,6
2889879323338464,UCI Cinna,122,45,0,8,7
2606947128780160,AZE 5kid,122,45,0,9,9
