summoner_id,player_name,rank,lp,season_points,wins,losses
2686754494891168,EG jojopyun,1,505,0,71,42
2686751958099104,FLY Kumo,2,475,0,73,53
1120753,EST Mia,3,400,0,52,24
1120530,EG Kaori,4,390,0,58,38
2688040516027552,rjs,5,380,0,69,62
1120247,GG Olleh,6,355,0,50,30
1120295,C9 Zven,7,345,0,48,27
2686752357418144,EG Srtty,8,330,0,50,34
1220238,ISG ADD,9,315,0,38,13
2686749231678624,Lourlo,10,310,0,55,48
2686749802341536,GG Tony Top,11,300,0,51,42
1120264,Smoothie,12,290,0,50,42
2704994465965216,AZE Dimitry,12,290,0,43,30
2719932643173632,TSM Takeover,12,290,0,51,47
1120430,FLY Josedeodo,15,280,0,43,30
1330170,DIG River,15,280,0,38,21
1120274,TL CoreJJ,17,275,0,43,31
2686752800957600,EG Tomio,17,275,0,54,53
2889090865522400,SN Ariendel,19,270,0,44,34
1120241,FLY Johnsun,20,265,0,37,21
1120317,CLG Dhokla,21,260,0,40,28
2686735300846752,100 Kenvi,21,260,0,40,28
1120656,TL Hans sama,23,250,0,39,28
2686732453594272,TL Eyla,23,250,0,33,16
2889076149700321,UCI duong pro,25,240,0,45,46
2686731609023648,TL Yeon,25,240,0,40,32
1120320,GG Lost,27,235,0,32,17
1120289,GG Ablazeolive,28,230,0,37,28
2686730968237216,TL Armao,28,230,0,43,40
2638968112948960,GG Pridestalkr,28,230,0,39,32
1120749,XTN Keine,31,225,0,35,27
2686752820962464,FLY Tomo,31,225,0,34,23
2686732994692256,100 Tenacity,33,220,0,35,29
1150250,DIG Neo,34,215,0,25,7
2869954552218720,C9 Malice,35,210,0,34,26
1120306,Stunt,36,205,0,29,19
1120249,Svenskeren,36,205,0,27,13
1120651,IMT Destiny,38,195,0,33,28
1460128,IMT Arrow,38,195,0,32,25
1120311,CLG Breezy,40,190,0,36,34
2770027483727424,100 Busio,40,190,0,34,33
2686752668624032,FLY Diamond,40,190,0,38,38
2630712235124096,MU Niles,43,185,0,32,28
1120270,EG Impact,43,185,0,31,25
1290179,IMA Winston,43,185,0,47,58
2750663290152064,100 JimieN,46,175,0,28,22
2907393164723936,R7 Cepted,47,170,0,25,16
2686730436273312,CLG Jenkins,48,160,0,26,22
2760263956948736,FLY Philip,48,160,0,34,38
1120431,EST Leza,48,160,0,23,14
1120292,GG Licorice,51,155,0,24,17
1120735,AZE Lonely,51,155,0,18,5
1120390,EST Bvoy,51,155,0,36,43
1120667,100 Abbedagge,51,155,0,27,23
1120323,TL Santorin,51,155,0,24,20
1210138,FLY toucouille,56,150,0,27,25
1120577,AK Hoglet,56,150,0,25,22
2799097983919520,TSM Instinct,56,150,0,38,46
1120339,100X Insanity,59,145,0,30,33
2686756190618784,100X Sword,59,145,0,32,39
1120296,EG Vulcan,59,145,0,22,16
1120283,100 Closer,59,145,0,22,15
2799097405924768,TG Gweiss,63,140,0,23,19
1120134,AK Luci,63,140,0,33,40
2870011462870112,TL Bjergsen,63,140,0,23,19
2686736219489440,GG ry0ma,63,140,0,21,14
1120395,R7 Oddie,67,135,0,22,18
2686722896610464,C9 Darshan,67,135,0,30,36
1120762,ISG Jelly,69,130,0,23,20
1120327,IMT Revenge,69,130,0,23,21
1120734,C9 Summit,69,130,0,18,12
2873432713832160,IMT Dardoch,72,125,0,20,15
2686726598509728,C9 Copy,72,125,0,15,5
2803278676256160,TSM Shenyi,74,120,0,21,18
2870001115759712,IMT Concept,74,120,0,25,27
