player_name,rank,lp,season_points,wins,losses
EG jojopyun,1,680,0,99,63
EG Srtty,2,580,0,85,54
C9 Zven,3,570,0,79,44
BOG RJS,4,560,0,103,94
GG Olleh,5,540,0,79,51
FLY Kumo,6,535,0,95,85
EG Kaori,6,535,0,87,67
EST Mia,8,520,0,75,46
CLG Dhokla,9,485,0,69,41
DIG River,9,485,0,62,28
GG Tony Top,11,465,0,81,69
TL Armao,12,450,0,73,56
EG Tomio,12,450,0,81,72
TL Yeon,14,445,0,64,39
100 Kenvi,15,440,0,65,42
SN Ariendel,16,430,0,70,54
Lourlo,16,430,0,82,78
GG Ablazeolive,18,400,0,58,36
TL Hans sama,19,380,0,55,34
FLY Josedeodo,20,375,0,63,51
AZE Dimitry,21,365,0,57,43
CLG Breezy,21,365,0,65,57
FLY Johnsun,23,360,0,50,28
ISG ADD,24,355,0,48,25
TL Eyla,24,355,0,49,27
TSM Takeover,26,350,0,67,67
GG Lost,27,345,0,50,31
FLY Tomo,28,335,0,54,41
Smoothie,29,315,0,63,63
C9 Malice,30,310,0,48,34
IMT Arrow,30,310,0,49,36
GG Pridestalkr,32,305,0,59,57
100 Busio,33,300,0,52,47
Stunt,34,290,0,49,42
TL CoreJJ,35,285,0,44,31
FLY Diamond,35,285,0,59,61
XTN Keine,37,275,0,43,33
R7 Cepted,37,275,0,44,33
IMT Destiny,39,270,0,46,39
MU Niles,40,265,0,44,36
100 Tenacity,40,265,0,44,38
ISG Jelly,42,260,0,39,26
DIG Neo,43,255,0,33,15
CLG Jenkins,43,255,0,38,27
UCI duong pro,45,250,0,46,46
AK Luci,46,245,0,49,51
100X Sword,46,245,0,51,57
FLY Philip,46,245,0,52,57
IMA Winston,49,240,0,63,79
Gweiss,50,235,0,41,36
100 Abbedagge,51,225,0,37,29
TL Santorin,52,215,0,34,28
GG Licorice,53,210,0,35,28
C9 Darshan,53,210,0,47,55
100 JimieN,55,200,0,37,35
TL Bjergsen,55,200,0,32,25
100X Insanity,57,195,0,40,43
EG Vulcan,57,195,0,29,20
IMT Concept,57,195,0,40,42
CLG Palafox,57,195,0,40,45
FLY toucouille,61,190,0,37,37
C9 Isles,61,190,0,31,26
FLY Spirax,61,190,0,33,28
Svenskeren,61,190,0,30,22
AZE Lonely,65,185,0,23,9
EG Impact,65,185,0,37,37
TSM Shenyi,65,185,0,35,33
EST Bvoy,68,180,0,50,66
TSM V1per,68,180,0,29,22
TSM Instinct,70,170,0,49,64
IMT Revenge,70,170,0,33,33
IMT PowerOfEvil,70,170,0,25,17
R7 SoHwan,73,165,0,42,53
R7 Oddie,74,160,0,25,19
AK Hoglet,74,160,0,26,22
EG Inspired,74,160,0,27,22
GG ry0ma,77,155,0,25,19
C9 Summit,77,155,0,25,21
CLG Luger,79,150,0,36,43
100 Closer,79,150,0,27,24
EST Leza,79,150,0,29,28
TL Haeri,82,145,0,31,39
GG Stixxay,82,145,0,20,16
Jensen,82,145,0,29,33
IMT Xerxe,82,145,0,22,15
NOT Yukino,82,145,0,32,35
AK CaD,82,145,0,21,16
EGP Sketch,88,140,0,27,32
TL Bwipo,88,140,0,27,26
C9 Berserker,90,135,0,21,16
IMT Pretty,90,135,0,34,41
C9 Blaber,90,135,0,17,7
100 huhi,93,130,0,33,42
100X Array,93,130,0,31,37
WC Strompest,95,125,0,31,41
IMT Dardoch,95,125,0,20,15
C9 Copy,95,125,0,15,5
EST Grell,95,125,0,28,31
100 FBI,95,125,0,23,22
IMT WildTurtle,100,120,0,21,18
TSM Tactical,100,120,0,18,12
100 Wixxi,102,115,0,21,21
DIG JayJ,102,115,0,18,13
GET Fix,104,110,0,33,46
EST Lyg,104,110,0,34,50
FLY aphromoo,106,105,0,25,30
IMT Joey,106,105,0,26,31
FLY Yuuji,106,105,0,27,33
WC Minui,109,100,0,16,14
NOT 5fire,109,100,0,15,10
100 Ssumday,111,95,0,21,25
NOT Gryffinn,112,90,0,24,36
GG Chime,112,90,0,16,14
TL Bradley,114,85,0,32,47
IMT Chad,115,80,0,17,18
R7 Warangelus,115,80,0,35,54
UCI Kim Down,117,75,0,11,8
TA Chookies,117,75,0,12,10
TG Trixter,119,70,0,10,7
RAD Raheen,119,70,0,11,8
INF cody,119,70,0,19,25
EST Acce,122,65,0,34,60
TA Nightstar,122,65,0,20,31
CLG Contractz,122,65,0,8,3
INF Ackerman,122,65,0,14,17
CLG Prismal,122,65,0,17,21
TA Dec0y,127,60,0,20,33
TSM Hyper,127,60,0,9,7
DARE Enigma,127,60,0,9,7
CLG RoseThorn,127,60,0,11,10
100X Keel,127,60,0,20,29
WC Crazy Goose,127,60,0,23,34
AK Pancake,133,55,0,16,25
CLG Poome,133,55,0,23,35
C9 k1ng,133,55,0,10,10
TSM Spica,133,55,0,8,5
EG Danny,133,55,0,9,7
C9 Qit0ng,133,55,0,18,28
Solo,133,55,0,8,5
SN Saico,140,50,0,14,20
EG Soligo,140,50,0,21,34
XTN Archer,140,50,0,21,36
GET Bardito,140,50,0,12,16
R7 Slow,140,50,0,16,23
BOG Inori,140,50,0,7,10
3P Messages,140,50,0,7,6
BOG B3nji,140,50,0,9,8
WIN Kenji,148,45,0,16,25
WC Jeremy,148,45,0,17,27
UCI Cinna,148,45,0,8,7
NOT Scoooped,148,45,0,6,3
WIN FrostForest,148,45,0,7,6
INF Kz,148,45,0,15,23
DIG DARKWINGS,148,45,0,10,15
XTN camilo,148,45,0,9,9
RAD Lightpulse,156,40,0,11,17
BAY Seranok,156,40,0,18,33
DIG FakeGod,156,40,0,9,10
DIG eXyu,156,40,0,11,15
100 Gamsu,156,40,0,8,12
TSM Huni,156,40,0,5,3
DNHA Dinka,156,40,0,4,0
Keith,156,40,0,17,29
GTC duoking,164,35,0,5,3
UCI Misterdot,164,35,0,5,7
UCI dtro18,164,35,0,13,20
AZE 5kid,164,35,0,9,11
MU Shady,164,35,0,7,8
TSM Yursan,164,35,0,9,15
DIG Spawn,164,35,0,7,12
AK Skeeto,164,35,0,9,14
WC Toasty,164,35,0,4,2
WC 0 n a t,164,35,0,4,3
100X donbray,174,30,0,6,6
DIG Blue,174,30,0,6,6
IMA shochi,174,30,0,6,6
TL Rhino,174,30,0,4,2
GG Violet,174,30,0,4,3
TSM Keaiduo,174,30,0,3,2
Doublelift,174,30,0,13,21
NOT Dragoon,181,25,0,4,3
