summoner_id,player_name,rank,lp,season_points,wins,losses
2686754494891168,EG jojopyun,1,460,0,64,37
2686751958099104,FLY Kumo,2,425,0,65,47
1120753,EST Mia,3,370,0,47,20
1120530,EG Kaori,4,350,0,53,36
1120247,GG Olleh,5,325,0,46,28
2688040516027552,rjs,5,325,0,62,59
2686752357418144,EG Srtty,7,310,0,47,32
1120295,C9 Zven,7,310,0,44,26
1220238,ISG ADD,9,300,0,36,12
2686749231678624,Lourlo,10,280,0,49,42
2704994465965216,AZE Dimitry,10,280,0,40,26
1120274,TL CoreJJ,12,275,0,43,31
1330170,DIG River,12,275,0,36,18
1120430,FLY Josedeodo,14,265,0,40,27
2719932643173632,TSM Takeover,15,260,0,46,43
1120241,FLY Johnsun,16,255,0,35,19
1120656,TL Hans sama,16,255,0,37,23
2889076149700321,UCI duong pro,16,255,0,45,43
2686749802341536,GG Tony Top,16,255,0,45,39
2686752800957600,EG Tomio,20,250,0,50,50
2889090865522400,SN Ariendel,21,240,0,39,30
1120264,Smoothie,21,240,0,43,38
2686731609023648,TL Yeon,21,240,0,38,28
1120289,GG Ablazeolive,24,230,0,36,26
1120749,XTN Keine,25,225,0,35,27
2638968112948960,GG Pridestalkr,25,225,0,37,29
2686732994692256,100 Tenacity,27,220,0,35,29
2686730968237216,TL Armao,27,220,0,40,36
1120317,CLG Dhokla,29,210,0,34,26
2686735300846752,100 Kenvi,29,210,0,34,26
2686752820962464,FLY Tomo,31,205,0,32,23
2686732453594272,TL Eyla,32,200,0,27,14
1150250,DIG Neo,33,195,0,23,7
2630712235124096,MU Niles,34,190,0,32,27
1460128,IMT Arrow,34,190,0,30,22
2686752668624032,FLY Diamond,34,190,0,36,34
2869954552218720,C9 Malice,37,185,0,31,25
1120320,GG Lost,37,185,0,27,17
1120306,Stunt,37,185,0,25,15
1120270,EG Impact,40,180,0,30,24
1120249,Svenskeren,40,180,0,23,10
1120651,IMT Destiny,42,175,0,31,28
1120311,CLG Breezy,42,175,0,33,31
2907393164723936,R7 Cepted,44,170,0,25,16
1290179,IMA Winston,45,165,0,43,54
2770027483727424,100 Busio,45,165,0,29,28
1120431,EST Leza,47,160,0,23,14
1120292,GG Licorice,48,155,0,24,17
1120735,AZE Lonely,48,155,0,18,5
1120390,EST Bvoy,48,155,0,36,43
1120667,100 Abbedagge,48,155,0,25,19
2686730436273312,CLG Jenkins,48,155,0,24,19
1120577,AK Hoglet,53,150,0,25,22
2799097983919520,TSM Instinct,53,150,0,35,40
1120323,TL Santorin,53,150,0,22,17
1210138,FLY toucouille,56,145,0,25,22
2686722896610464,C9 Darshan,56,145,0,29,32
2870011462870112,TL Bjergsen,58,140,0,22,17
1120283,100 Closer,58,140,0,21,14
1120339,100X Insanity,60,135,0,29,33
1120395,R7 Oddie,60,135,0,22,18
1120762,ISG Jelly,60,135,0,23,19
2799097405924768,TG Gweiss,63,130,0,22,19
1120134,AK Luci,63,130,0,31,38
2750663290152064,100 JimieN,63,130,0,22,19
2686736219489440,GG ry0ma,63,130,0,20,14
2873432713832160,IMT Dardoch,67,125,0,20,15
2686756190618784,100X Sword,67,125,0,30,39
2686726598509728,C9 Copy,67,125,0,15,5
2803278676256160,TSM Shenyi,70,120,0,19,14
2870001115759712,IMT Concept,70,120,0,24,25
1120327,IMT Revenge,72,115,0,20,18
1120185,EST Grell,72,115,0,21,19
2799100046665120,100X Array,74,110,0,23,25
1120296,EG Vulcan,74,110,0,18,15
1120272,Jensen,74,110,0,15,12
1120299,CLG Palafox,77,105,0,26,35
2686751554634912,IMT Pretty,77,105,0,25,29
1120325,IMT WildTurtle,79,100,0,15,10
1120654,EG Inspired,79,100,0,14,8
2760263956948736,FLY Philip,79,100,0,28,38
1120734,C9 Summit,79,100,0,14,10
2869987607528544,FLY Spirax,79,100,0,15,10
2799127156975008,GET Fix,84,95,0,23,29
1120242,FLY aphromoo,85,90,0,20,23
2686753979532448,TSM V1per,85,90,0,14,10
2686748692137120,GG Chime,85,90,0,14,10
2799094088902048,100 Wixxi,88,85,0,15,15
2889074206664416,WC Minui,89,80,0,13,12
1120684,R7 SoHwan,89,80,0,26,38
2686727642653856,C9 Isles,89,80,0,13,12
2686751518098592,IMT Joey,89,80,0,16,16
2869988402783328,FLY Yuuji,89,80,0,16,16
1120263,GG Stixxay,89,80,0,10,9
2889090862900960,UCI Kim Down,95,75,0,11,8
2889090877982432,TA Chookies,95,75,0,12,10
1120280,TSM Tactical,95,75,0,11,7
1120285,100 FBI,95,75,0,13,12
2889090228807393,TG Trixter,99,70,0,10,7
2686754525512864,RAD Raheen,99,70,0,11,8
2686731340932256,TL Haeri,99,70,0,15,22
1120324,IMT PowerOfEvil,99,70,0,13,13
2889090859615968,SN Saico,103,65,0,13,15
2686736633177248,CLG Poome,103,65,0,16,19
1120291,100 huhi,103,65,0,23,35
1120353,TL Bwipo,103,65,0,13,13
2889888033187552,TA Dec0y,107,60,0,20,33
2799086370866592,IMT Chad,107,60,0,14,16
1120397,R7 Warangelus,107,60,0,28,44
2799094953846176,EGP Sketch,107,60,0,15,24
2686750740260000,DIG JayJ,107,60,0,9,6
2889074206164704,DARE Enigma,107,60,0,8,5
2686758799115424,EG Danny,107,60,0,9,6
1120406,AK Pancake,114,55,0,12,17
2686750687446176,CLG Contractz,114,55,0,7,3
2686727122003104,C9 k1ng,114,55,0,10,10
1120318,TSM Spica,114,55,0,8,5
1180196,FOX2 Solo,114,55,0,8,5
2889074237613792,RAD Lightpulse,119,50,0,11,15
2889093582890720,BAY Seranok,119,50,0,14,23
2615481136555392,C9 Berserker,119,50,0,9,9
2799127193732512,GET Bardito,119,50,0,7,6
2889098279208673,WC Strompest,123,45,0,14,23
1120429,EST Acce,123,45,0,23,42
2889879323338464,UCI Cinna,123,45,0,8,7
1120446,INF cody,123,45,0,14,20
2889090220140256,NOT Scoooped,123,45,0,6,3
2889074201093856,FrostForest,123,45,0,7,6
2889090879432416,NOT Gryffinn,123,45,0,13,23
2799093553350048,DIG eXyu,123,45,0,8,8
2630229195302272,INF Ackerman,123,45,0,10,13
2686736629671072,CLG Luger,123,45,0,20,32
2889090856994528,UCI Misterdot,133,40,0,5,6
2606947128780160,AZE 5kid,133,40,0,9,10
1180198,INF Kz,133,40,0,12,18
2799085989643680,100 Gamsu,133,40,0,8,12
1120309,EG Soligo,133,40,0,15,24
2686757857084576,CLG Prismal,133,40,0,10,12
2892607276525280,Qit0ng,133,40,0,12,16
2888924040447712,EST Lyg,133,40,0,14,24
2889090234050272,DNHA Duoking1,141,35,0,5,3
1120610,MU Getback,141,35,0,4,3
2889883130316512,SN im baekho,141,35,0,7,7
1460132,MU Shady,141,35,0,7,8
2889615605647072,XTN camilo,141,35,0,7,7
1120302,100 Ssumday,141,35,0,13,21
2873413555103456,DIG Spawn,141,35,0,5,8
2686756984300704,CLG RoseThorn,141,35,0,5,3
1120293,C9 Blaber,141,35,0,4,1
2889074185184992,100X donbray,150,30,0,6,6
2889074189444832,UCI dtro18,150,30,0,12,19
2889074195203808,TA Nightstar,150,30,0,12,22
2799092148209056,TL Bradley,150,30,0,13,20
1120238,TSM Huni,150,30,0,4,3
1120770,GG Violet,150,30,0,4,3
2686754928346272,NOT Dragoon,156,25,0,4,3
2889090889287392,DARE BMFX,156,25,0,3,1
2888061993551584,EGP Perry,156,25,0,3,4
2889073579026144,NOT Jishuka,156,25,0,6,7
2631387103831424,AK Zothve,156,25,0,18,39
1120452,DIG Blue,156,25,0,5,5
2889090861254368,IMA Trevor,156,25,0,8,14
2719931129201920,TSM Hyper,156,25,0,5,6
1120557,XTN Archer,156,25,0,15,29
