summoner_id,player_name,rank,lp,season_points,wins,losses
2686754494891168,EG jojopyun,1,355,0,46,22
2686751958099104,FLY Kumo,2,275,0,43,33
2688040516027552,rjs,3,245,0,43,37
2686752357418144,EG Srtty,4,240,0,33,18
2889076149700321,UCI duong pro,5,220,0,36,32
2719932643173632,TSM Takeover,5,220,0,33,25
1120264,Smoothie,7,215,0,31,19
1120530,EG Kaori,8,210,0,31,20
2704994465965216,AZE Dimitry,9,205,0,28,17
1120274,TL CoreJJ,10,185,0,30,23
1120430,FLY Josedeodo,10,185,0,28,19
1120295,C9 Zven,10,185,0,26,15
1220238,ISG ADD,13,180,0,23,10
2686730968237216,TL Armao,14,175,0,28,21
1120753,EST Mia,15,170,0,22,10
1330170,DIG River,15,170,0,24,15
2638968112948960,GG Pridestalkr,15,170,0,23,12
2686732994692256,100 Tenacity,18,165,0,27,24
2686749802341536,GG Tony Top,18,165,0,27,21
1460128,IMT Arrow,18,165,0,24,15
2686731609023648,TL Yeon,21,160,0,25,18
2686752820962464,FLY Tomo,21,160,0,22,12
2889090865522400,SN Ariendel,23,155,0,25,19
1120656,TL Hans sama,23,155,0,23,15
1120317,CLG Dhokla,23,155,0,24,17
1120241,FLY Johnsun,26,150,0,21,12
1120247,GG Olleh,26,150,0,25,21
1120749,XTN Keine,26,150,0,26,24
2686749231678624,Lourlo,29,145,0,30,31
1120270,EG Impact,29,145,0,21,13
1120667,100 Abbedagge,29,145,0,20,11
2686752668624032,FLY Diamond,29,145,0,24,19
1150250,DIG Neo,33,140,0,17,6
1120292,GG Licorice,34,135,0,19,11
2799097405924768,TG Gweiss,34,135,0,21,16
1120289,GG Ablazeolive,34,135,0,24,21
2770027483727424,100 Busio,34,135,0,20,16
1120339,100X Insanity,38,130,0,28,32
2630712235124096,MU Niles,38,130,0,21,17
2873432713832160,IMT Dardoch,38,130,0,17,8
2869954552218720,C9 Malice,41,125,0,20,15
1120311,CLG Breezy,41,125,0,21,17
2686752800957600,EG Tomio,41,125,0,29,33
1120283,100 Closer,41,125,0,16,7
1120651,IMT Destiny,45,115,0,21,20
2750663290152064,100 JimieN,45,115,0,18,14
2686732453594272,TL Eyla,45,115,0,17,11
