player_name,rank,lp,season_points,wins,losses
EG jojopyun,1,620,0,89,55
FLY Kumo,2,500,0,84,70
EG Srtty,3,490,0,71,44
EST Mia,4,485,0,67,37
BOG RJS,5,475,0,88,81
GG Olleh,6,465,0,67,42
C9 Zven,6,465,0,66,39
EG Kaori,8,460,0,74,56
Lourlo,9,405,0,73,65
DIG River,9,405,0,53,26
100 Kenvi,9,405,0,59,37
GG Tony Top,12,400,0,69,58
TL Yeon,13,390,0,56,34
CLG Dhokla,14,385,0,57,37
EG Tomio,15,375,0,69,63
TL Armao,16,370,0,61,48
GG Ablazeolive,17,365,0,54,35
AZE Dimitry,17,365,0,55,39
SN Ariendel,19,355,0,59,47
GG Lost,19,355,0,46,21
TL Hans sama,21,340,0,50,32
FLY Johnsun,22,335,0,47,27
ISG ADD,22,335,0,46,25
TSM Takeover,24,325,0,61,60
FLY Josedeodo,25,320,0,53,42
CLG Breezy,25,320,0,55,46
C9 Malice,27,310,0,48,34
TL Eyla,28,305,0,42,23
Smoothie,29,295,0,59,59
TL CoreJJ,30,285,0,44,31
GG Pridestalkr,30,285,0,53,49
FLY Tomo,32,280,0,45,34
XTN Keine,33,275,0,42,31
IMT Destiny,34,270,0,44,35
FLY Diamond,35,265,0,50,47
MU Niles,36,260,0,43,35
Stunt,36,260,0,43,36
100 Tenacity,38,255,0,41,34
UCI duong pro,39,250,0,46,46
IMA Winston,40,245,0,61,74
R7 Cepted,40,245,0,40,31
DIG Neo,42,230,0,30,14
100X Sword,43,225,0,45,49
TL Santorin,43,225,0,34,26
100 Busio,45,220,0,42,43
CLG Jenkins,45,220,0,33,24
IMT Arrow,47,215,0,38,33
AK Luci,48,205,0,44,49
100X Insanity,49,195,0,40,43
Gweiss,49,195,0,32,26
ISG Jelly,49,195,0,31,23
FLY toucouille,49,195,0,35,32
100 Abbedagge,49,195,0,34,29
FLY Spirax,49,195,0,30,21
AZE Lonely,55,190,0,23,8
EG Impact,55,190,0,37,36
100 JimieN,55,190,0,33,29
FLY Philip,55,190,0,42,48
Svenskeren,55,190,0,30,22
GG Licorice,60,185,0,32,27
C9 Darshan,60,185,0,43,52
TSM Instinct,62,180,0,48,60
EG Vulcan,63,175,0,27,20
EST Bvoy,64,165,0,47,63
IMT Concept,64,165,0,35,38
CLG Palafox,64,165,0,36,43
AK Hoglet,67,160,0,26,22
IMT Revenge,67,160,0,31,31
TL Bjergsen,67,160,0,28,25
TSM Shenyi,70,155,0,31,31
100 Closer,70,155,0,26,21
EST Leza,70,155,0,28,25
C9 Summit,70,155,0,22,15
GG ry0ma,74,150,0,24,18
IMT Pretty,75,145,0,32,35
C9 Isles,75,145,0,24,21
Jensen,75,145,0,26,27
CLG Luger,78,140,0,34,41
IMT PowerOfEvil,78,140,0,21,15
R7 SoHwan,80,135,0,38,51
IMT WildTurtle,80,135,0,21,15
TSM V1per,80,135,0,23,19
R7 Oddie,83,130,0,22,19
IMT Dardoch,84,125,0,20,15
100X Array,84,125,0,29,34
C9 Copy,84,125,0,15,5
EST Grell,84,125,0,28,31
100 FBI,84,125,0,21,18
TL Bradley,89,120,0,28,32
DIG JayJ,89,120,0,16,8
100 huhi,91,115,0,31,41
TSM Tactical,91,115,0,17,11
GET Fix,91,115,0,32,43
GG Stixxay,94,110,0,14,11
FLY aphromoo,95,105,0,25,30
EGP Sketch,96,100,0,23,32
100 Wixxi,96,100,0,19,20
IMT Xerxe,96,100,0,17,14
TL Bwipo,96,100,0,20,20
NOT Yukino,96,100,0,21,22
WC Strompest,101,95,0,23,31
GG Chime,101,95,0,16,13
C9 Blaber,101,95,0,11,3
C9 Berserker,104,90,0,16,15
TL Haeri,104,90,0,23,34
FLY Yuuji,104,90,0,23,28
WC Minui,107,85,0,14,13
TA Nightstar,107,85,0,20,27
