summoner_id,player_name,rank,lp,season_points,wins,losses
2686754494891168,EG jojopyun,1,390,0,50,23
2686751958099104,FLY Kumo,2,290,0,45,34
2686752357418144,EG Srtty,3,270,0,36,18
1120530,EG Kaori,4,260,0,36,20
2688040516027552,rjs,5,245,0,44,39
2889076149700321,UCI duong pro,6,230,0,37,32
2719932643173632,TSM Takeover,7,225,0,34,26
2704994465965216,AZE Dimitry,8,220,0,30,18
1120264,Smoothie,9,215,0,32,21
1120430,FLY Josedeodo,10,195,0,29,19
1120274,TL CoreJJ,11,185,0,31,25
2686730968237216,TL Armao,11,185,0,30,23
1120295,C9 Zven,11,185,0,27,17
1220238,ISG ADD,14,180,0,23,10
1330170,DIG River,14,180,0,25,15
2686749802341536,GG Tony Top,16,175,0,28,21
1120241,FLY Johnsun,17,170,0,23,12
1460128,IMT Arrow,17,170,0,25,16
2889090865522400,SN Ariendel,19,165,0,26,19
1120656,TL Hans sama,19,165,0,25,17
2686732994692256,100 Tenacity,19,165,0,27,24
1120317,CLG Dhokla,19,165,0,25,17
2686752668624032,FLY Diamond,19,165,0,26,19
2686731609023648,TL Yeon,24,160,0,26,20
2638968112948960,GG Pridestalkr,24,160,0,24,16
1120753,EST Mia,26,155,0,22,13
2686749231678624,Lourlo,26,155,0,31,31
1120289,GG Ablazeolive,26,155,0,26,21
1120749,XTN Keine,26,155,0,27,25
2686752820962464,FLY Tomo,30,150,0,22,14
2630712235124096,MU Niles,31,145,0,23,18
2770027483727424,100 Busio,31,145,0,21,16
2869954552218720,C9 Malice,33,140,0,22,16
1120247,GG Olleh,33,140,0,25,23
1120311,CLG Breezy,33,140,0,23,18
1120667,100 Abbedagge,33,140,0,20,12
1150250,DIG Neo,33,140,0,17,6
2799097405924768,TG Gweiss,38,135,0,21,16
2686732453594272,TL Eyla,38,135,0,19,11
1120339,100X Insanity,40,130,0,28,32
1120292,GG Licorice,40,130,0,19,12
2873432713832160,IMT Dardoch,40,130,0,17,8
1120270,EG Impact,40,130,0,21,16
1120651,IMT Destiny,40,130,0,23,21
2686752800957600,EG Tomio,40,130,0,31,36
2686726598509728,C9 Copy,46,115,0,14,5
1120283,100 Closer,46,115,0,16,9
1120762,ISG Jelly,48,110,0,17,12
