summoner_id,player_name,rank,lp,season_points,wins,losses
2686754494891168,EG jojopyun,1,445,0,59,30
2686751958099104,FLY Kumo,2,365,0,56,41
1120530,EG Kaori,3,320,0,46,28
1120753,EST Mia,4,300,0,38,16
2686752357418144,EG Srtty,5,295,0,43,27
2889076149700321,UCI duong pro,6,265,0,45,41
1220238,ISG ADD,7,260,0,32,12
1120656,TL Hans sama,8,255,0,36,21
1120247,GG Olleh,8,255,0,38,26
2719932643173632,TSM Takeover,8,255,0,42,36
1120430,FLY Josedeodo,11,250,0,36,22
1330170,DIG River,11,250,0,33,17
1120274,TL CoreJJ,13,245,0,39,29
2704994465965216,AZE Dimitry,13,245,0,34,21
1120264,Smoothie,15,240,0,39,30
2686749231678624,Lourlo,15,240,0,43,38
2688040516027552,rjs,15,240,0,51,54
2686749802341536,GG Tony Top,15,240,0,40,32
1120295,C9 Zven,19,235,0,34,21
2686752800957600,EG Tomio,20,230,0,44,42
2889090865522400,SN Ariendel,21,225,0,35,25
1120241,FLY Johnsun,22,215,0,30,17
1120749,XTN Keine,22,215,0,34,27
2686731609023648,TL Yeon,22,215,0,34,25
1120289,GG Ablazeolive,25,205,0,33,25
1120317,CLG Dhokla,26,195,0,30,21
2686732994692256,100 Tenacity,27,190,0,31,27
2686730968237216,TL Armao,27,190,0,35,32
2638968112948960,GG Pridestalkr,27,190,0,31,24
1150250,DIG Neo,30,185,0,22,7
2686732453594272,TL Eyla,30,185,0,25,13
2869954552218720,C9 Malice,32,180,0,29,22
2630712235124096,MU Niles,33,175,0,28,22
1120651,IMT Destiny,33,175,0,31,28
1460128,IMT Arrow,33,175,0,27,19
2686752668624032,FLY Diamond,33,175,0,31,27
2686752820962464,FLY Tomo,37,165,0,27,21
1120431,EST Leza,38,160,0,21,10
1120577,AK Hoglet,39,155,0,25,21
1120270,EG Impact,39,155,0,26,21
1120311,CLG Breezy,41,150,0,26,22
1290179,IMA Winston,41,150,0,39,49
2870011462870112,TL Bjergsen,41,150,0,22,15
2770027483727424,100 Busio,41,150,0,25,23
1120306,Stunt,41,150,0,18,8
1120292,GG Licorice,46,145,0,22,15
1120320,GG Lost,46,145,0,23,17
2686730436273312,CLG Jenkins,46,145,0,23,19
1120134,AK Luci,49,140,0,30,34
2799097983919520,TSM Instinct,49,140,0,31,34
1120323,TL Santorin,49,140,0,20,15
1120339,100X Insanity,52,135,0,29,33
1120395,R7 Oddie,52,135,0,20,14
1120735,AZE Lonely,52,135,0,16,5
2750663290152064,100 JimieN,52,135,0,22,18
1120283,100 Closer,52,135,0,20,13
2873432713832160,IMT Dardoch,57,130,0,20,14
1210138,FLY toucouille,57,130,0,22,19
2686722896610464,C9 Darshan,57,130,0,25,27
2686735300846752,100 Kenvi,57,130,0,24,22
2686736219489440,GG ry0ma,57,130,0,19,12
2870001115759712,IMT Concept,62,125,0,22,20
1120667,100 Abbedagge,62,125,0,21,17
1120249,Svenskeren,62,125,0,16,7
2799097405924768,TG Gweiss,65,120,0,21,19
1120762,ISG Jelly,65,120,0,20,16
2799100046665120,100X Array,65,120,0,21,19
2686726598509728,C9 Copy,68,115,0,14,5
1120185,EST Grell,68,115,0,21,19
2686756190618784,100X Sword,70,110,0,27,36
2799127156975008,GET Fix,70,110,0,22,24
1120734,C9 Summit,72,105,0,14,9
1120327,IMT Revenge,73,100,0,18,17
1120654,EG Inspired,73,100,0,14,8
1120242,FLY aphromoo,75,95,0,20,22
2686753979532448,TSM V1per,75,95,0,14,9
2907393164723936,R7 Cepted,75,95,0,16,13
1120390,EST Bvoy,78,90,0,27,38
1120325,IMT WildTurtle,78,90,0,14,10
2686748692137120,GG Chime,78,90,0,14,10
1120272,Jensen,78,90,0,11,8
1120397,R7 Warangelus,82,85,0,27,37
1120684,R7 SoHwan,82,85,0,23,31
2889074206664416,WC Minui,84,80,0,13,12
2799094088902048,100 Wixxi,84,80,0,14,14
2889090862900960,UCI Kim Down,86,75,0,11,8
1120296,EG Vulcan,86,75,0,14,14
2889090877982432,TA Chookies,86,75,0,12,10
2686751554634912,IMT Pretty,86,75,0,20,25
2869987607528544,FLY Spirax,86,75,0,12,9
2889090859615968,SN Saico,91,70,0,13,14
2686754525512864,RAD Raheen,91,70,0,11,8
1120291,100 huhi,91,70,0,22,32
2803278676256160,TSM Shenyi,91,70,0,13,12
1120299,CLG Palafox,91,70,0,22,34
2686727642653856,C9 Isles,91,70,0,12,12
1120263,GG Stixxay,91,70,0,8,7
2889888033187552,TA Dec0y,98,65,0,20,32
2686736633177248,CLG Poome,98,65,0,16,19
1120280,TSM Tactical,98,65,0,10,7
1120285,100 FBI,98,65,0,11,10
2799086370866592,IMT Chad,102,60,0,14,16
2889074237613792,RAD Lightpulse,102,60,0,11,13
2889074206164704,DARE Enigma,102,60,0,8,5
2686758799115424,EG Danny,102,60,0,9,6
1120353,TL Bwipo,102,60,0,12,12
1120406,AK Pancake,107,55,0,12,17
2686750687446176,CLG Contractz,107,55,0,7,3
1120309,EG Soligo,107,55,0,15,21
2686751518098592,IMT Joey,107,55,0,13,15
2686727122003104,C9 k1ng,107,55,0,10,10
1120318,TSM Spica,107,55,0,8,5
1120324,IMT PowerOfEvil,107,55,0,11,12
1180196,FOX2 Solo,107,55,0,8,5
2888924040447712,EST Lyg,107,55,0,11,15
2799094953846176,EGP Sketch,116,50,0,14,24
2889093582890720,BAY Seranok,116,50,0,14,23
1120446,INF cody,116,50,0,14,19
2615481136555392,C9 Berserker,116,50,0,8,7
2799093553350048,DIG eXyu,116,50,0,8,7
2869988402783328,FLY Yuuji,116,50,0,11,12
2889879323338464,UCI Cinna,122,45,0,8,7
2606947128780160,AZE 5kid,122,45,0,9,9
2889090220140256,NOT Scoooped,122,45,0,6,3
2889074201093856,FrostForest,122,45,0,7,6
2889090879432416,NOT Gryffinn,122,45,0,12,21
2630229195302272,INF Ackerman,122,45,0,10,13
2686736629671072,CLG Luger,122,45,0,20,32
2760263956948736,FLY Philip,122,45,0,21,35
2799127193732512,GET Bardito,122,45,0,6,5
